lexicon,n_tokens,n_types,n_scored_tokens,n_scored_types,token_coverage,type_coverage
SenticNet,51074,6341,15582,4221,0.3050867368915691,0.6656678757293802
Bing,51074,6341,2775,991,0.05433292869170223,0.15628449771329445
AFINN,51074,6341,2578,687,0.05047578024043545,0.10834253272354519
